campo,x,y,w,h,text
Victima(s) incluso leve(s) — No,45,51,18,19,X
Victima(s) incluso leve(s) — Si,755,111,10,10,
Daños materiales: Vehículos distintos de A y B — No,853,111,10,10,X
Daños materiales: Vehículos distintos de A y B — Si,93,188,11,11,
Daños materiales:objetos distintos al vehículo — No,191,188,11,11,
Daños materiales: objetos distintos al vehículo — Si,282,188,11,11,X
A Estaba estacionado/parado,380,188,10,10,
B Estaba estacionado/parado,449,327,17,16,
A Salía de un estacionamiento abriendo puerta,733,327,17,16,X
B Salía de un estacionamiento abriendo puerta,449,349,17,17,
A Iba a estacionar,733,349,17,17,
B Iba a estacionar,449,392,17,16,X
"A Salia de un aparcamiento, de un Vehículo lugar privado, de un camino de tierra",733,392,17,16,X
"B Salia de un aparcamiento, de un Vehículo lugar privado, de un camino de tierra",449,424,17,17,X
"A Entrada a un aparcamiento, a un lugar privado, a un camino de tierra",733,424,17,17,X
"B Entrada a un aparcamiento, a un lugar privado, a un camino de tierra",449,472,17,16,X
A Entrada a una plaza de sentido giratorio,733,472,17,16,
B Entrada a una plaza de sentido giratorio,449,518,17,16,
A Circulaba por una plaza de sentido giratono,733,518,17,16,
B Circulaba por una plaza de sentido giratono,449,566,17,17,X
A Colisiono en la parte de atrás al otro vehiculo que circulaba en el mismo sentido y en el mismo carril,733,566,16,17,X
B Colisiono en la parte de atrás al otro vehiculo que circulaba en el mismo sentido y en el mismo carril,449,616,17,16,X
A Circulaba en el mismo sentido y en carril diferente,733,616,16,16,X
B Circulaba en el mismo sentido y en carril diferente,449,679,17,17,X
A Cambiaba de carril,733,679,16,17,X
B Cambiaba de carril,733,727,16,17,X
A Adelantaba,449,728,17,16,
B Adelantaba,449,759,17,16,X
A Giraba a la derecha,733,759,16,16,X
B Giraba a la derecha,449,790,17,17,X
A Giraba a la izquierda,733,790,16,17,X
B Giraba a la izquierda,449,823,17,16,X
A Daba marcha atrás,733,823,17,16,X
B Daba marcha atrás,449,853,17,17,X
A Invadía la parte reservada a la circulación en sentido inverso,733,853,17,17,X
B Invadía la parte reservada a la circulación en sentido inverso,449,886,17,16,X
Vehiculo A — ¿Los daños propios del vehículo están asegurados? — No,733,886,16,16,
Vehiculo A — ¿Los daños propios del vehículo están asegurados? — Si,159,897,11,11,X
Vehiculo B — ¿Los daños propios del vehículo están asegurados? — No,257,897,11,11,X
Vehiculo B — ¿Los daños propios del vehículo están asegurados? — Si,880,897,11,10,
A Venía de la derecha (en un cruce),978,897,10,10,
B Venía de la derecha (en un cruce),449,935,17,16,
A No respeto la señal de preferencia o sematoro en rojo,733,935,17,16,X
B No respeto la señal de preferencia o sematoro en rojo,449,982,17,16,X
